trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47274A1015B2891,12:04:00,12:04:00,764230,19,,0,0,5.13245525
47274A1015B2891,,,764287,20,,0,0,6.48986962
47274A1015B2891,,,764296,21,,0,0,6.5665782
47274A1015B2891,,,764305,22,,0,0,6.70114283
47274A1015B2891,,,764312,23,,0,0,6.7681147
47274A1015B2891,,,764318,24,,0,0,6.86554743
47274A1015B2891,,,764332,25,,0,0,7.02624013
47274A1015B2891,,,764342,26,,0,0,7.13191765
47274A1015B2891,,,764333,27,,0,0,7.43162647
47274A1015B2891,,,764315,28,,0,0,7.61663477
47274A1015B2891,,,764286,29,,0,0,7.79724428
47274A1015B2891,,,764271,30,,0,0,7.95373306
47274A1015B2891,12:20:00,12:20:00,764869,31,,0,0,8.0864367
47274A1015B2891,,,764237,32,,0,0,8.25896237
47274A1015B2891,,,764229,33,,0,0,8.38244445
47274A1015B2891,,,764221,34,,0,0,8.57419258
47274A1015B2891,12:25:00,12:25:00,764216,35,,0,0,8.82247668
47435A1015B2891,10:28:00,10:28:00,764333,1,,0,0,0
47435A1015B2891,10:33:00,10:33:00,794763,2,,0,0,0.84190576
47435A1015B2891,,,764427,3,,0,0,1.26457595
47435A1015B2891,,,800700,4,,0,0,1.89342423
47435A1015B2891,,,805268,5,,0,0,2.14254906
47435A1015B2891,,,800701,6,,0,0,2.48173613
47435A1015B2891,10:42:00,10:42:00,794785,7,,0,0,2.90897542
47435A1015B2891,,,764509,8,,0,0,3.06095763
47435A1015B2891,,,764508,9,,0,0,3.12535497
47435A1015B2891,,,764510,10,,0,0,3.25086493
47435A1015B2891,,,764513,11,,0,0,3.33795075
47435A1015B2891,,,764518,12,,0,0,3.84496214
47435A1015B2891,,,764521,13,,0,0,4.07683773
47435A1015B2891,,,764531,14,,0,0,4.62188069
47435A1015B2891,,,764532,15,,0,0,4.74034312
47435A1015B2891,10:49:00,10:49:00,764526,16,,0,0,5.05263492
47435A1015B2891,,,764535,17,,0,0,5.66822225
47435A1015B2891,,,764540,18,,0,0,5.83431014
47435A1015B2891,,,805261,19,,0,0,6.04927608
47435A1015B2891,,,805195,20,,0,0,6.15867948
47435A1015B2891,11:00:00,11:02:00,764582,21,,0,0,6.71257536
136446A1381B2493,20:44:00,20:50:00,764777,1,,0,0,0
136446A1381B2493,,,764774,2,,0,0,1.0130178
136446A1381B2493,,,764769,3,,0,0,1.93595866
136446A1381B2493,21:00:00,21:00:00,764770,4,,0,0,2.32373012
136446A1381B2493,,,764767,5,,0,0,2.43688197
136446A1381B2493,,,764764,6,,0,0,2.61070337
136446A1381B2493,,,764762,7,,0,0,2.75440529
136446A1381B2493,,,764761,8,,0,0,3.22367281
136446A1381B2493,21:05:00,21:05:00,764759,9,,0,0,3.4203988
136446A1381B2493,,,764758,10,,0,0,3.86219717
136446A1381B2493,,,764757,11,,0,0,4.12050824
136446A1381B2493,,,764756,12,,0,0,4.47623289
136446A1381B2493,,,764753,13,,0,0,4.61396454
136446A1381B2493,,,764752,14,,0,0,4.77812775
136446A1381B2493,,,764749,15,,0,0,5.12107132
136446A1381B2493,,,800692,16,,0,0,5.26609834
136446A1381B2493,,,764748,17,,0,0,5.525909
136446A1381B2493,,,764747,18,,0,0,5.94130595
136446A1381B2493,,,764743,19,,0,0,6.38577071
136446A1381B2493,21:16:00,21:16:00,764741,20,,0,0,6.66576047
136446A1381B2493,,,800693,21,,0,0,6.95075475
136446A1381B2493,,,764738,22,,0,0,7.16333999
136446A1381B2493,,,799178,23,,0,0,7.48687783
136446A1381B2493,,,764733,24,,0,0,7.74812142
136446A1381B2493,,,764728,25,,0,0,8.11532964
136446A1381B2493,,,764727,26,,0,0,8.33900164
136446A1381B2493,,,764724,27,,0,0,8.6246261
136446A1381B2493,,,764713,28,,0,0,9.00726784
136446A1381B2493,,,764706,29,,0,0,9.40062371
136446A1381B2493,21:24:00,21:24:00,799179,30,,0,0,9.65146566
136446A1381B2493,,,764700,31,,0,0,9.85249309
136446A1381B2493,,,764696,32,,0,0,10.00292926
136446A1381B2493,,,764692,33,,0,0,10.15194579
136446A1381B2493,,,764685,34,,0,0,10.37713183
136446A1381B2493,,,764666,35,,0,0,10.48672052
136446A1381B2493,,,764652,36,,0,0,10.96883674
136446A1381B2493,,,764640,37,,0,0,11.33178958
136446A1381B2493,,,764633,38,,0,0,11.54757925
136446A1381B2493,,,764628,39,,0,0,11.75712861
136446A1381B2493,,,764621,40,,0,0,11.89329042
136446A1381B2493,,,764611,41,,0,0,12.10413391
136446A1381B2493,,,764600,42,,0,0,12.44337411
136446A1381B2493,,,764581,43,,0,0,12.76192371
136446A1381B2493,,,764587,44,,0,0,12.97458323
136446A1381B2493,,,764591,45,,0,0,13.09882067
136446A1381B2493,21:35:00,21:35:00,764594,46,,0,0,13.21681596
136446A1381B2493,,,764574,47,,0,0,13.99711632
136446A1381B2493,,,764572,48,,0,0,14.12347487
136446A1381B2493,21:40:00,21:40:00,798145,49,,0,0,14.53210191
136446A1381B2493,,,764569,50,,0,0,14.71432249
136446A1381B2493,,,764566,51,,0,0,14.98601036
136446A1381B2493,,,789048,52,,0,0,15.11591679
136446A1381B2493,,,789047,53,,0,0,15.27282022
136446A1381B2493,,,764563,54,,0,0,15.39511226
136446A1381B2493,,,764561,55,,0,0,15.54634348
136446A1381B2493,,,764560,56,,0,0,15.63744129
136446A1381B2493,,,764556,57,,0,0,15.91203554
136446A1381B2493,,,764554,58,,0,0,16.07103185
136446A1381B2493,,,764558,59,,0,0,16.2587404
136446A1381B2493,21:50:00,21:50:00,807758,60,,0,0,16.66223168
47474A1015B2891,9:00:00,9:00:00,764582,1,,0,0,0
47474A1015B2891,,,794811,2,,0,0,0.1464704
47474A1015B2891,,,764615,3,,0,0,0.68749357
47474A1015B2891,9:04:00,9:04:00,764625,4,,0,0,0.78260738
47474A1015B2891,,,764629,5,,0,0,0.94887958
47474A1015B2891,,,764649,6,,0,0,2.46505335
47474A1015B2891,,,764653,7,,0,0,2.60027569
47474A1015B2891,,,764663,8,,0,0,2.75159885
47474A1015B2891,,,764680,9,,0,0,2.96115829
47474A1015B2891,,,794831,10,,0,0,3.14362847
47474A1015B2891,,,764687,11,,0,0,3.31545547
47474A1015B2891,,,764684,12,,0,0,3.4022831
47474A1015B2891,,,766429,13,,0,0,3.61914273
47474A1015B2891,9:11:00,9:11:00,764825,14,,0,0,3.78130225
47474A1015B2891,,,794830,15,,0,0,3.95615753
47474A1015B2891,,,764669,16,,0,0,4.2537072
47474A1015B2891,,,764668,17,,0,0,4.34854211
47474A1015B2891,9:16:00,9:16:00,764821,18,,0,0,4.74121716
47474A1015B2891,,,794828,19,,0,0,5.09332897
47474A1015B2891,,,794827,20,,0,0,5.22015405
47474A1015B2891,,,794723,21,,0,0,5.46402492
47474A1015B2891,,,798110,22,,0,0,5.89943436
47474A1015B2891,,,807468,23,,0,0,6.51873232
47474A1015B2891,,,808175,24,,0,0,6.7931417
47474A1015B2891,,,764647,25,,0,0,6.92155492
47474A1015B2891,,,764654,26,,0,0,7.03471162
47474A1015B2891,9:26:00,9:26:00,764658,27,,0,0,7.21401383
130714A1379B2493,07:00:00,07:05:00,764616,1,,0,0,0
130714A1379B2493,07:20:00,07:20:00,764472,2,,0,0,5.17193059
130714A1379B2493,07:33:00,07:33:00,764370,3,,0,0,12.303671
130714A1379B2493,07:35:00,07:35:00,764315,4,,0,0,12.67415904
130714A1379B2493,07:38:00,07:38:00,800539,5,,0,0,13.106584
130714A1379B2493,,,806526,6,,0,0,13.61709616
130714A1379B2493,07:41:00,07:41:00,800540,7,,0,0,13.76003736
130714A1379B2493,08:02:00,08:10:00,764395,8,,0,0,19.39631167
132152A1017B2891,12:43:00,12:47:00,764333,1,,0,0,0
132152A1017B2891,,,789094,2,,0,0,0.20459637
132152A1017B2891,,,764843,3,,0,0,0.39312131
132152A1017B2891,,,764381,4,,0,0,0.49872957
132152A1017B2891,,,764402,5,,0,0,0.75416721
132152A1017B2891,,,764842,6,,0,0,1.02929123
132152A1017B2891,,,789095,7,,0,0,1.14195847
132152A1017B2891,,,789096,8,,0,0,1.26188622
132152A1017B2891,,,798670,9,,0,0,1.40670708
132152A1017B2891,,,789124,10,,0,0,1.50664802
132152A1017B2891,,,789097,11,,0,0,1.66973868
132152A1017B2891,,,789098,12,,0,0,2.01409963
132152A1017B2891,,,798671,13,,0,0,2.25519278
132152A1017B2891,,,789099,14,,0,0,2.61072946
132152A1017B2891,,,798672,15,,0,0,2.90314206
132152A1017B2891,,,789100,16,,0,0,3.08147463
132152A1017B2891,,,781902,17,,0,0,3.34574145
132152A1017B2891,,,798673,18,,0,0,3.60396462
132152A1017B2891,,,764523,19,,0,0,3.72782015
132152A1017B2891,,,789101,20,,0,0,3.87831669
132152A1017B2891,,,798674,21,,0,0,3.97194205
132152A1017B2891,,,789102,22,,0,0,4.37830596
132152A1017B2891,,,798675,23,,0,0,4.65400532
132152A1017B2891,13:10:00,13:13:00,807759,24,,0,0,5.27351711
132152A1017B2891,,,764588,25,,0,0,5.43304412
132152A1017B2891,,,789104,26,,0,0,5.75873998
132152A1017B2891,,,789105,27,,0,0,5.97306468
132152A1017B2891,,,789106,28,,0,0,6.11193876
132152A1017B2891,,,789107,29,,0,0,6.26012334
132152A1017B2891,,,789108,30,,0,0,6.45698893
132152A1017B2891,,,789109,31,,0,0,6.63188274
132152A1017B2891,,,764809,32,,0,0,6.75474841
132152A1017B2891,,,764646,33,,0,0,6.90992862
132152A1017B2891,,,783764,34,,0,0,7.19671461
132152A1017B2891,,,764651,35,,0,0,7.78582191
132152A1017B2891,,,789110,36,,0,0,7.89541044
132152A1017B2891,13:23:00,13:23:00,789111,37,,0,0,8.22423087
132152A1017B2891,,,764688,38,,0,0,8.57505691
132152A1017B2891,,,764693,39,,0,0,8.70029168
132152A1017B2891,,,789112,40,,0,0,8.81124663
132152A1017B2891,,,764698,41,,0,0,8.93382922
132152A1017B2891,,,789113,42,,0,0,9.16955891
132152A1017B2891,,,764705,43,,0,0,9.32110611
132152A1017B2891,,,789114,44,,0,0,9.50207844
132152A1017B2891,,,764709,45,,0,0,9.59824697
132152A1017B2891,,,789115,46,,0,0,9.70700847
132152A1017B2891,,,764714,47,,0,0,9.91197268
132152A1017B2891,,,789116,48,,0,0,10.16574463
132152A1017B2891,,,764731,49,,0,0,10.32744268
132152A1017B2891,,,789117,50,,0,0,10.54893306
132152A1017B2891,,,789118,51,,0,0,10.71386339
132152A1017B2891,,,764739,52,,0,0,10.80549438
132152A1017B2891,,,798676,53,,0,0,11.0830437
132152A1017B2891,,,764742,54,,0,0,11.27011641
132152A1017B2891,,,764745,55,,0,0,11.41454756
132152A1017B2891,,,764796,56,,0,0,11.8346087
132152A1017B2891,,,798681,57,,0,0,12.10560135
132152A1017B2891,,,789120,58,,0,0,12.56125806
132152A1017B2891,,,789121,59,,0,0,12.71040368
132152A1017B2891,,,789122,60,,0,0,12.98277546
132152A1017B2891,,,764772,61,,0,0,13.40112461
132152A1017B2891,,,764773,62,,0,0,13.66600322
132152A1017B2891,,,764775,63,,0,0,14.02367057
132152A1017B2891,13:52:00,13:52:00,798115,64,,0,0,14.73671303
132152A1017B2891,,,789123,65,,0,0,16.4566024
132152A1017B2891,,,798677,66,,0,0,16.61786239
132152A1017B2891,,,798678,67,,0,0,17.06305196
132152A1017B2891,,,809101,68,,0,0,17.48387143
132152A1017B2891,,,764781,69,,0,0,17.80879703
132152A1017B2891,,,798679,70,,0,0,18.0719008
132152A1017B2891,14:04:00,14:09:00,764793,71,,0,0,18.38962537
48536A1017B2891,13:35:00,13:35:00,764216,1,,0,0,0
48536A1017B2891,,,794755,2,,0,0,0.12439057
48536A1017B2891,,,764868,3,,0,0,0.24674744
48536A1017B2891,,,764256,4,,0,0,0.40013592
48536A1017B2891,,,794756,5,,0,0,0.54093691
48536A1017B2891,,,794757,6,,0,0,0.68004916
48536A1017B2891,,,794758,7,,0,0,0.84147798
48536A1017B2891,,,764871,8,,0,0,0.92920481
48536A1017B2891,13:43:00,13:43:00,794759,9,,0,0,1.06487724
48536A1017B2891,,,789094,10,,0,0,1.23479706
48536A1017B2891,,,781896,11,,0,0,1.40343992
48536A1017B2891,,,794760,12,,0,0,1.49034205
48536A1017B2891,,,794761,13,,0,0,1.59420863
48536A1017B2891,,,764383,14,,0,0,1.74979866
48536A1017B2891,,,794762,15,,0,0,1.84226457
48536A1017B2891,,,794763,16,,0,0,1.99603852
48536A1017B2891,,,764409,17,,0,0,2.07005245
48536A1017B2891,,,764412,18,,0,0,2.21306512
48536A1017B2891,,,764421,19,,0,0,2.29627357
48536A1017B2891,,,764429,20,,0,0,2.48649466
48536A1017B2891,,,764440,21,,0,0,2.60797053
48536A1017B2891,,,764449,22,,0,0,2.69596954
48536A1017B2891,,,764459,23,,0,0,2.8541612
48536A1017B2891,13:53:00,13:53:00,764474,24,,0,0,3.04268802
48536A1017B2891,,,764476,25,,0,0,3.19467314
48536A1017B2891,,,764462,26,,0,0,3.33563329
48536A1017B2891,,,764454,27,,0,0,3.41687437
48536A1017B2891,,,764445,28,,0,0,3.56288792
48536A1017B2891,,,764437,29,,0,0,3.65699465
48536A1017B2891,,,764430,30,,0,0,3.73339003
48536A1017B2891,,,798688,31,,0,0,3.87146365
48536A1017B2891,,,764889,32,,0,0,3.96437644
48536A1017B2891,,,764405,33,,0,0,4.09738691
48536A1017B2891,,,764398,34,,0,0,4.20944355
48536A1017B2891,,,764388,35,,0,0,4.36368337
48536A1017B2891,14:05:00,14:05:00,764378,36,,0,0,4.60735415
87744A1379B2493,16:43:00,16:49:00,764914,1,,0,0,0
87744A1379B2493,17:00:00,17:00:00,799178,2,,0,0,5.26955866
87744A1379B2493,17:05:00,17:05:00,799179,3,,0,0,7.43690711
87744A1379B2493,,,764370,4,,0,0,19.43907119
87744A1379B2493,17:32:00,17:32:00,764315,5,,0,0,19.81249914
87744A1379B2493,17:38:00,17:38:00,800539,6,,0,0,20.2449241
87744A1379B2493,17:42:00,17:44:00,800540,7,,0,0,20.8983774
132154A1017B2891,15:28:00,15:32:00,764333,1,,0,0,0
132154A1017B2891,,,789094,2,,0,0,0.20459637
132154A1017B2891,,,764843,3,,0,0,0.39312131
132154A1017B2891,,,764381,4,,0,0,0.49872957
132154A1017B2891,,,764402,5,,0,0,0.75416721
132154A1017B2891,,,764842,6,,0,0,1.02929123
132154A1017B2891,,,789095,7,,0,0,1.14195847
132154A1017B2891,,,789096,8,,0,0,1.26188622
132154A1017B2891,,,798670,9,,0,0,1.40670708
132154A1017B2891,,,789124,10,,0,0,1.50664802
132154A1017B2891,,,789097,11,,0,0,1.66973868
132154A1017B2891,,,789098,12,,0,0,2.01409963
132154A1017B2891,,,798671,13,,0,0,2.25519278
132154A1017B2891,,,789099,14,,0,0,2.61072946
132154A1017B2891,,,798672,15,,0,0,2.90314206
132154A1017B2891,,,789100,16,,0,0,3.08147463
132154A1017B2891,,,781902,17,,0,0,3.34574145
132154A1017B2891,,,798673,18,,0,0,3.60396462
132154A1017B2891,,,764523,19,,0,0,3.72782015
132154A1017B2891,,,789101,20,,0,0,3.87831669
132154A1017B2891,,,798674,21,,0,0,3.97194205
132154A1017B2891,,,789102,22,,0,0,4.37830596
132154A1017B2891,,,798675,23,,0,0,4.65400532
132154A1017B2891,15:55:00,15:58:00,807759,24,,0,0,5.27351711
132154A1017B2891,,,764588,25,,0,0,5.43304412
132154A1017B2891,,,789104,26,,0,0,5.75873998
132154A1017B2891,,,789105,27,,0,0,5.97306468
132154A1017B2891,,,789106,28,,0,0,6.11193876
132154A1017B2891,,,789107,29,,0,0,6.26012334
132154A1017B2891,,,789108,30,,0,0,6.45698893
132154A1017B2891,,,789109,31,,0,0,6.63188274
132154A1017B2891,,,764809,32,,0,0,6.75474841
132154A1017B2891,,,764646,33,,0,0,6.90992862
132154A1017B2891,,,783764,34,,0,0,7.19671461
132154A1017B2891,,,764651,35,,0,0,7.78582191
132154A1017B2891,,,789110,36,,0,0,7.89541044
132154A1017B2891,16:08:00,16:08:00,789111,37,,0,0,8.22423087
132154A1017B2891,,,764688,38,,0,0,8.57505691
132154A1017B2891,,,764693,39,,0,0,8.70029168
132154A1017B2891,,,789112,40,,0,0,8.81124663
132154A1017B2891,,,764698,41,,0,0,8.93382922
132154A1017B2891,,,789113,42,,0,0,9.16955891
132154A1017B2891,,,764705,43,,0,0,9.32110611
132154A1017B2891,,,789114,44,,0,0,9.50207844
132154A1017B2891,,,764709,45,,0,0,9.59824697
132154A1017B2891,,,789115,46,,0,0,9.70700847
132154A1017B2891,,,764714,47,,0,0,9.91197268
132154A1017B2891,,,789116,48,,0,0,10.16574463
132154A1017B2891,,,764731,49,,0,0,10.32744268
132154A1017B2891,,,789117,50,,0,0,10.54893306
132154A1017B2891,,,789118,51,,0,0,10.71386339
132154A1017B2891,,,764739,52,,0,0,10.80549438
132154A1017B2891,,,798676,53,,0,0,11.0830437
132154A1017B2891,,,764742,54,,0,0,11.27011641
132154A1017B2891,,,764745,55,,0,0,11.41454756
132154A1017B2891,,,764796,56,,0,0,11.8346087
132154A1017B2891,,,798681,57,,0,0,12.10560135
132154A1017B2891,,,789120,58,,0,0,12.56125806
132154A1017B2891,,,789121,59,,0,0,12.71040368
132154A1017B2891,,,789122,60,,0,0,12.98277546
132154A1017B2891,,,764772,61,,0,0,13.40112461
132154A1017B2891,,,764773,62,,0,0,13.66600322
132154A1017B2891,,,764775,63,,0,0,14.02367057
132154A1017B2891,16:37:00,16:37:00,798115,64,,0,0,14.73671303
132154A1017B2891,,,789123,65,,0,0,16.4566024
132154A1017B2891,,,798677,66,,0,0,16.61786239
132154A1017B2891,,,798678,67,,0,0,17.06305196
132154A1017B2891,,,809101,68,,0,0,17.48387143
132154A1017B2891,,,764781,69,,0,0,17.80879703
132154A1017B2891,,,798679,70,,0,0,18.0719008
132154A1017B2891,16:49:00,16:54:00,764793,71,,0,0,18.38962537
48241A1016B2891,18:25:00,18:25:00,764658,1,,0,0,0
48241A1016B2891,,,764644,2,,0,0,0.28190922
48241A1016B2891,,,764632,3,,0,0,0.50672653
48241A1016B2891,,,764635,4,,0,0,1.11293048
48241A1016B2891,,,764819,5,,0,0,1.83668211
48241A1016B2891,,,764659,6,,0,0,2.06191614
48241A1016B2891,,,764665,7,,0,0,2.17748518
48241A1016B2891,18:35:00,18:35:00,764674,8,,0,0,2.62142911
48241A1016B2891,,,764817,9,,0,0,3.12655422
48241A1016B2891,,,764672,10,,0,0,3.41177673
48241A1016B2891,18:40:00,18:40:00,764675,11,,0,0,3.61412557
48241A1016B2891,,,764676,12,,0,0,3.7558611
48241A1016B2891,,,764677,13,,0,0,3.92849875
48241A1016B2891,,,764671,14,,0,0,4.08267855
48241A1016B2891,,,764679,15,,0,0,4.24463579
48241A1016B2891,,,764682,16,,0,0,4.55022154
48241A1016B2891,18:45:00,18:45:00,764678,17,,0,0,4.68895415
48241A1016B2891,,,764683,18,,0,0,4.77265874
48241A1016B2891,,,764664,19,,0,0,4.95317408
48241A1016B2891,18:50:00,18:50:00,764631,20,,0,0,5.9073299
48241A1016B2891,,,764622,21,,0,0,6.20639293
48241A1016B2891,18:55:00,18:55:00,764785,22,,0,0,7.21106487
48241A1016B2891,,,807761,23,,0,0,8.68163096
48241A1016B2891,,,764598,24,,0,0,9.02739132
48241A1016B2891,,,764592,25,,0,0,9.19353892
48241A1016B2891,18:59:00,18:59:00,764583,26,,0,0,9.27800179
48241A1016B2891,19:00:00,19:00:00,764582,27,,0,0,9.65375396
46902A1015B2891,15:07:00,15:07:00,764252,1,,0,0,0
46902A1015B2891,,,800547,2,,0,0,0.19299546
46902A1015B2891,15:10:00,15:10:00,770040,3,,0,0,0.59601603
46902A1015B2891,15:13:00,15:13:00,764871,4,,0,0,1.06436175
46902A1015B2891,15:16:00,15:16:00,800548,5,,0,0,1.45775193
46902A1015B2891,15:38:00,15:49:00,764776,6,,0,0,16.62195446
47054A1015B2891,15:50:00,15:50:00,764793,1,,0,0,0
47054A1015B2891,,,764839,2,,0,0,0.4331526
47054A1015B2891,,,767194,3,,0,0,0.86352274
47054A1015B2891,15:57:00,15:57:00,764778,4,,0,0,1.9863851
47054A1015B2891,,,764771,5,,0,0,3.29752885
47054A1015B2891,,,764765,6,,0,0,3.58887182
47054A1015B2891,,,764763,7,,0,0,3.90064271
47054A1015B2891,,,764760,8,,0,0,4.24681998
47054A1015B2891,16:09:00,16:09:00,764754,9,,0,0,4.72008971
47054A1015B2891,16:13:00,16:13:00,764750,10,,0,0,5.35941689
47054A1015B2891,,,764746,11,,0,0,5.80474027
47054A1015B2891,,,764915,12,,0,0,6.02908518
47054A1015B2891,16:21:00,16:21:00,764744,13,,0,0,6.73929344
47054A1015B2891,,,764803,14,,0,0,7.19674346
47054A1015B2891,,,764737,15,,0,0,7.31809875
47054A1015B2891,,,764734,16,,0,0,7.53669896
47054A1015B2891,,,764726,17,,0,0,7.76524025
47054A1015B2891,,,764720,18,,0,0,7.9736159
47054A1015B2891,,,764712,19,,0,0,8.37068701
47054A1015B2891,,,764707,20,,0,0,8.57359476
47054A1015B2891,,,808137,21,,0,0,8.74453402
47054A1015B2891,,,764702,22,,0,0,8.91486603
47054A1015B2891,,,764697,23,,0,0,9.26321936
47054A1015B2891,,,764689,24,,0,0,9.51637866
47054A1015B2891,16:35:00,16:35:00,764674,25,,0,0,9.69536315
47054A1015B2891,,,764662,26,,0,0,9.87994898
47054A1015B2891,,,764655,27,,0,0,10.21073968
47054A1015B2891,,,783764,28,,0,0,10.96227133
47054A1015B2891,,,764807,29,,0,0,11.28429396
47054A1015B2891,,,764639,30,,0,0,11.5514289
47054A1015B2891,,,764637,31,,0,0,11.70097476
47054A1015B2891,,,764627,32,,0,0,11.93350314
47054A1015B2891,,,764620,33,,0,0,12.0916747
47054A1015B2891,,,764612,34,,0,0,12.2469588
47054A1015B2891,,,764603,35,,0,0,12.40680032
47054A1015B2891,16:43:00,16:43:00,764596,36,,0,0,12.58869479
47054A1015B2891,16:48:00,16:48:00,764585,37,,0,0,12.88364024
47054A1015B2891,,,764579,38,,0,0,12.99915419
47054A1015B2891,,,764568,39,,0,0,13.07805913
47054A1015B2891,,,798116,40,,0,0,13.53154204
47054A1015B2891,,,764541,41,,0,0,13.81790239
47054A1015B2891,,,764525,42,,0,0,14.31223925
47054A1015B2891,,,764516,43,,0,0,15.11987509
47054A1015B2891,,,798682,44,,0,0,15.29935283
47054A1015B2891,,,764505,45,,0,0,15.47483336
47054A1015B2891,,,798683,46,,0,0,15.76971092
47054A1015B2891,,,798684,47,,0,0,15.93360823
47054A1015B2891,,,764486,48,,0,0,16.22651863
47054A1015B2891,,,764475,49,,0,0,16.54424561
47054A1015B2891,,,764801,50,,0,0,16.70370439
47054A1015B2891,,,764442,51,,0,0,16.9118547
47054A1015B2891,,,764433,52,,0,0,17.08936345
47054A1015B2891,,,764420,53,,0,0,17.22327946
47054A1015B2891,,,764406,54,,0,0,17.40376042
47054A1015B2891,,,764390,55,,0,0,17.63282167
47054A1015B2891,,,764376,56,,0,0,17.7847418
47054A1015B2891,,,764370,57,,0,0,17.9460347
47054A1015B2891,,,764353,58,,0,0,18.02397957
47054A1015B2891,,,764337,59,,0,0,18.16577182
47054A1015B2891,,,764916,60,,0,0,18.35468793
47054A1015B2891,17:10:00,17:10:00,764333,61,,0,0,18.45575179
47014A1015B2891,19:43:00,19:46:00,764333,1,,0,0,0
47014A1015B2891,,,789094,2,,0,0,0.20459637
47014A1015B2891,,,764843,3,,0,0,0.39312131
47014A1015B2891,,,764381,4,,0,0,0.49872957
47014A1015B2891,,,764402,5,,0,0,0.75416721
47014A1015B2891,,,764842,6,,0,0,1.02929123
47014A1015B2891,,,789095,7,,0,0,1.14195847
47014A1015B2891,,,789096,8,,0,0,1.26188622
47014A1015B2891,,,798670,9,,0,0,1.40670708
47014A1015B2891,,,789124,10,,0,0,1.50664802
47014A1015B2891,,,789097,11,,0,0,1.66973868
47014A1015B2891,,,789098,12,,0,0,2.01409963
47014A1015B2891,,,798671,13,,0,0,2.25519278
47014A1015B2891,,,789099,14,,0,0,2.61072946
47014A1015B2891,,,798672,15,,0,0,2.90314206
47014A1015B2891,,,789100,16,,0,0,3.08147463
47014A1015B2891,,,781902,17,,0,0,3.34574145
47014A1015B2891,,,798673,18,,0,0,3.60396462
47014A1015B2891,,,764523,19,,0,0,3.72782015
47014A1015B2891,,,789101,20,,0,0,3.87831669
47014A1015B2891,,,798674,21,,0,0,3.97194205
47014A1015B2891,,,789102,22,,0,0,4.37830596
47014A1015B2891,,,798675,23,,0,0,4.65400532
47014A1015B2891,20:09:00,20:09:00,807759,24,,0,0,5.27351711
48011A1016B2891,11:45:00,11:45:00,764378,1,,0,0,0
48011A1016B2891,,,764367,2,,0,0,0.09492459
48011A1016B2891,,,764372,3,,0,0,0.17546044
48011A1016B2891,,,805481,4,,0,0,0.33192976
48011A1016B2891,,,764379,5,,0,0,0.57394027
48011A1016B2891,,,764385,6,,0,0,0.67287401
48011A1016B2891,,,764394,7,,0,0,0.83202501
48011A1016B2891,11:51:00,11:51:00,764399,8,,0,0,0.93720941
48011A1016B2891,,,764387,9,,0,0,1.0561879
48011A1016B2891,,,764371,10,,0,0,1.29551085
48011A1016B2891,,,764356,11,,0,0,1.44432966
48011A1016B2891,,,764804,12,,0,0,1.50756815
48011A1016B2891,,,764353,13,,0,0,1.68570315
48011A1016B2891,11:57:00,11:57:00,764337,14,,0,0,1.82844924
48011A1016B2891,,,764315,15,,0,0,1.97734311
48011A1016B2891,,,764299,16,,0,0,2.06737305
48011A1016B2891,,,764286,17,,0,0,2.15899046
48011A1016B2891,,,764271,18,,0,0,2.3165784
48011A1016B2891,12:02:00,12:02:00,764869,19,,0,0,2.44928205
48011A1016B2891,,,764237,20,,0,0,2.62180771
48011A1016B2891,,,764229,21,,0,0,2.7452898
48011A1016B2891,,,764222,22,,0,0,2.84382325
48011A1016B2891,12:07:00,12:07:00,764216,23,,0,0,3.18155747
47042A1015B2891,12:08:00,12:08:00,764793,1,,0,0,0
47042A1015B2891,,,764839,2,,0,0,0.4331526
47042A1015B2891,,,767194,3,,0,0,0.86352274
47042A1015B2891,12:15:00,12:15:00,764778,4,,0,0,1.9863851
47042A1015B2891,,,764771,5,,0,0,3.29752885
47042A1015B2891,,,764765,6,,0,0,3.58887182
47042A1015B2891,,,764763,7,,0,0,3.90064271
47042A1015B2891,,,764760,8,,0,0,4.24681998
47042A1015B2891,12:27:00,12:27:00,764754,9,,0,0,4.72008971
47042A1015B2891,12:31:00,12:31:00,764750,10,,0,0,5.35941689
47042A1015B2891,,,764746,11,,0,0,5.80474027
47042A1015B2891,,,764915,12,,0,0,6.02908518
47042A1015B2891,12:39:00,12:39:00,764744,13,,0,0,6.73929344
47042A1015B2891,,,764803,14,,0,0,7.19674346
47042A1015B2891,,,764737,15,,0,0,7.31809875
47042A1015B2891,,,764734,16,,0,0,7.53669896
47042A1015B2891,,,764726,17,,0,0,7.76524025
47042A1015B2891,,,764720,18,,0,0,7.9736159
47042A1015B2891,,,764712,19,,0,0,8.37068701
47042A1015B2891,,,764707,20,,0,0,8.57359476
47042A1015B2891,,,808137,21,,0,0,8.74453402
