route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,717606bd-85a5-44f3-9d8a-704574add501,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,64ffd92b-fc8f-4a7b-8d4e-788697040930,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,89aac9ac-c1ac-4700-af6e-8756ac37fc03,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a37405bf-f891-49eb-9c89-fba2add6fc62,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,124b43a8-c643-4b2b-8eba-dd6ab20399b6
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1a4807ec-21f8-4b41-927d-67786b6cb13e,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4e01db6e-e7ef-4144-9b81-253925c73787,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,ad4023f6-173d-4ecd-a578-1a99a967edaa
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,482a8bdc-b2c4-4174-83c2-e15a7676e9e8,81331d45-fe16-4da7-b438-619b2a71258b,"",0,bbd8834d-232c-44c9-8978-17dc07fdabfe
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,532a48c8-ffea-438d-b82d-76c3e6ad3582,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,d33b5796-4f43-4e74-92a5-3a444e0f5bd9
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3666c746-8bdb-450b-8bc2-e6b9681669f2,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,d08897e9-5778-446f-a13d-5bf67b889798
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,48fdf655-3c76-43d7-abba-d2c1819cbb8f,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,52cc5413-03ab-46f8-bbc2-9f3647b78a09
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a43553b5-6ec7-475d-be83-36960abb9dba,96220478-b64b-4624-85a5-57c5057d52fa,"",0,291fc9d4-9eb9-44bd-9903-3027b35566da
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,643b464f-7edd-4cc4-a9bd-cd1e2294a03b,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,63f0f510-61ad-4dd2-b7a9-30a3610370fa
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4b69a7d8-7f09-41f9-895b-f24e5c1b67a2,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,edd63493-4403-40df-9ca6-ba8476d95aa8,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,20c4f9dd-61cc-4c1e-b47a-d53b3b9177d9,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,0e1333c4-18a4-4944-8f62-f98ee27a3862
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d2409fa2-1c18-434d-953a-65532951435d,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,72f91038-32ad-4334-9092-c95d0bf1761f
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3ccb8d55-4c61-4e5c-a997-59a48c8f165f,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8187188a-e65a-4c33-84c6-0a00c2e03d4a,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,b7ba227f-89ca-4b80-882d-b79142ecaed5
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,66e509b5-6949-45e2-a1fd-eebcd4a6a06b,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,09fd19c5-e68b-4c5d-9610-cd41b8316db6
af030508-a35e-4d16-8b00-62da32b4dc03,637ec02d-d314-4e5f-8598-efa384739b6c,586cef81-5e0b-444d-866c-cf266e6b95fb,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,f462116e-24e0-43f6-ac72-dd505efc39e4
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,2d5534d1-27b8-4885-a465-07c758f32316,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,866cba6b-6d84-4ef6-9c0b-6cdb1495f489
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,54d0ee59-2b14-4ce9-90b7-c387b169dc61,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,37cb8d8f-0768-401a-b125-b3b420e5e3a8
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,9cbac3fe-1aff-47d2-9526-e3676639bd82,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4340473f-4105-4a85-8c9f-3b58e63dbf24
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,70466e7f-5c35-4845-b89b-0c04254951a5,7d50ded9-a499-45d3-a104-5f3e12d2bae9,"",1,56657edc-8cfe-4d9f-bb04-ec416584df3c
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,0080b808-280b-4664-8a8d-2f4be64e813f,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,539a8534-d9d9-41bd-8316-4d6df79ba720
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,4153e426-2360-454c-8928-2c1b294ea880,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,034b31c8-71c2-4830-bc8a-0c045dda3c62
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,5ba033d0-5bf3-45d3-9d53-d5ca6eefcc8f,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c08331b9-0f58-485c-8272-26677c935cfe,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9e77ea9b-8ce3-4c16-b5dd-f6fa24693f15,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,81941207-3daa-4897-861a-a7fee642c283,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,b7ba227f-89ca-4b80-882d-b79142ecaed5
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2cf6399c-01c3-4252-8f65-86b0250f2233,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,324ee4f6-4692-4d4b-bb27-c56cab239fd2
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,aec35c6d-c8c5-4eec-ade8-9513b3044d2a,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,57ab02a2-1c9f-442d-b401-59c6723ce0e6,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ac9773db-5ae0-4fa0-8225-170c4907fa61,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3b531afa-5237-48a4-860b-36cdc6e7406d,81331d45-fe16-4da7-b438-619b2a71258b,"",0,bbd8834d-232c-44c9-8978-17dc07fdabfe
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,990cf8b2-f38c-485b-aa26-7ff5be63128e,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8b0ac37d-4df8-4c3d-b4ae-17037c327fb0,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2126b5bf-c8e7-4dd3-9032-6cdf1ddde12b,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4bee365c-1822-405f-9e1d-607c4026968f,7d50ded9-a499-45d3-a104-5f3e12d2bae9,"",1,8a9bf28a-827f-4024-b0d8-6e78439344fe
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,482000b3-8f4b-4eda-a256-16c3d515a33f,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,bff6896d-55cb-4f63-8e0b-52ce34fff034
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,13aec556-08fb-49fc-be20-c56ed0a0e454,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,b35b6cc6-4908-40cf-8560-d4fb028e770e,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,d5a09c93-206f-4ee1-963c-c6659ff23f83
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,8735a259-a041-4426-bfa1-cef92ddfff23,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,c7b83842-97e0-4889-86d0-f06feac75d85
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8b7080bf-7dbc-40eb-ade0-031f4ccb1bb4,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,b482e2b3-49e8-4918-a8b1-7575b54d757c,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,b0d15e65-3995-4f4b-8962-efaeca05933b
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b340907b-2baf-49c9-8774-09e015608e51,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,8925b7f4-989b-48a8-80fb-eb48838343c3
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,12c5e8ac-d55d-43bf-94f2-33eddbd65d06,96220478-b64b-4624-85a5-57c5057d52fa,"",0,06bee966-24e3-4707-a085-dd0ae6a049ff
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fb4617cb-493e-4219-8022-39b98cc97cc6,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,cefceb2e-d965-4c91-acec-4cdc43a136fa
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,26d0fcba-867b-4523-8f52-c4e18fc98dfc,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e8abd009-0f61-4d11-bcaf-9b304caef561,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e05ad032-d1d9-47aa-b2db-96389d59394b,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,4e2ef828-2586-4407-a352-70357425722d
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f080155b-4a38-4a62-950b-087315a6fac8,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,6657238e-b4a4-4e7a-b705-d17c874e5b6a
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c9944158-19c0-4d8f-8c97-b7d688916124,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,cccb1c72-8d3c-4243-a3a3-611518f8f600,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,c7b83842-97e0-4889-86d0-f06feac75d85
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6e98d49d-bc2b-4c97-9318-582bfc3eec2b,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,67760cb2-c335-4cd3-b540-e18e801f8ca7
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9deaa347-4ccd-4946-8442-59ced16f173c,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,e879f9e0-72c1-4632-803a-d4940c34093b
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7b25e954-0bc6-46fb-b2e9-ab474753eb99,81331d45-fe16-4da7-b438-619b2a71258b,"",0,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,ec1c31e6-57bc-4cb4-b3f1-873ebef50760,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4f062a71-9838-4ebb-b763-5f0709bae5ba
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,49461c8c-e457-4df3-a510-be0121e83629,4482adba-322a-4336-87fa-417ffe390f66,"",1,d08897e9-5778-446f-a13d-5bf67b889798
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f122f79d-7ede-4456-b7da-130783af637b,96220478-b64b-4624-85a5-57c5057d52fa,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,04dc5794-538e-4bb3-9ed0-b3861ffbe724,96220478-b64b-4624-85a5-57c5057d52fa,"",0,13497e07-e0ac-46aa-88b3-7a59d087b17a
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ad9e4b6c-e738-464b-a475-a22ad4ed20fc,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fe2b8c71-1464-4502-a2b3-bc3e2d84d8a2,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,809dc1a3-de23-427e-a649-6504bc582536,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,d5a09c93-206f-4ee1-963c-c6659ff23f83
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2c2128b2-6659-4c1c-909d-ea5c0dbf8ff8,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,72f91038-32ad-4334-9092-c95d0bf1761f
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cad1250c-b070-4f22-b2ef-ea832ca73caf,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,703cf21d-efe0-45f1-bb33-e33209595c1d,8190d1f9-df37-4910-8d00-593f5c593948,"",0,52f7b249-d195-4929-9725-819951dffb52
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,382362e2-78ed-4636-9f5d-e66173fc0227,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1e261113-358f-4e8b-934f-1b5af50de393,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,d4d29af5-c229-4f49-a9fe-4357488a7a65,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,5168b629-63a2-433a-a68d-c4ea676b2c98
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,b3ffa58d-693c-4809-bc59-a62b9c914820,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,58d5f0b8-6ac0-48ce-9dde-55d75c5bdeab,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,342be95d-a3d4-4442-8a5f-7d5f09493ba5,96220478-b64b-4624-85a5-57c5057d52fa,"",0,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,17ed0708-6ce0-4e39-9a0b-0be4bfef130f,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,034b31c8-71c2-4830-bc8a-0c045dda3c62
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d0e8b3fa-08dd-43bb-8212-bc7bd474600b,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,09fd19c5-e68b-4c5d-9610-cd41b8316db6
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1683f92d-0fbd-489e-a0fb-d4bf2b1c8965,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,eb0e6450-a30c-4150-bbc5-25407531fa71
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,433a7f04-eb04-43a9-a736-330c5f51cfa3,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,37cb8d8f-0768-401a-b125-b3b420e5e3a8
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7622cf9d-35cc-4909-813a-8f231dc795fe,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,49f62081-5f4f-4e4e-9306-cc20607153ec,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,d5c10a2a-2e1d-416f-b140-5323c208af31,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,539a8534-d9d9-41bd-8316-4d6df79ba720
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,7189098c-7a79-444e-bcbe-1e8bccc80f2f,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,866cba6b-6d84-4ef6-9c0b-6cdb1495f489
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,81af9138-8e87-4fac-855d-c39309863128,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,9e8615ec-54cb-493f-aaba-6f6229c823d9
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7c6130e6-26d4-469a-99b8-d44a38a4aed8,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,f01da7e3-7c72-4cdc-8462-c8e2bf408624,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,704b8fe3-8224-4a9b-8a79-e367c37609f9
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f47ede27-1a52-491f-a950-d75ed6822219,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,dc949db1-2d68-4f2e-96e2-bf873a741d23
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,0e25cc52-068f-4bdc-af03-fe4c25e54363,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,866cba6b-6d84-4ef6-9c0b-6cdb1495f489
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ee234842-1f88-4ada-b7f8-8abbe2790c9e,7d50ded9-a499-45d3-a104-5f3e12d2bae9,"",1,9bb8e799-6b92-4fcf-8158-eaaec8711e56
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fd884827-2ba4-4a39-bd5e-91d0b28fdf2b,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,997cdb71-773e-4320-83c1-e053c5198018
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,42322c45-697a-432e-9285-dd65889a4541,4482adba-322a-4336-87fa-417ffe390f66,"",1,72dd33ec-cd70-4b2e-b836-e8bb554d2129
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,bc032d71-e286-43f8-837f-ba44c30a678e,81331d45-fe16-4da7-b438-619b2a71258b,"",0,034b31c8-71c2-4830-bc8a-0c045dda3c62
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,d4613b19-8a6a-4602-929b-e8b5e97ca312,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4f062a71-9838-4ebb-b763-5f0709bae5ba
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a5ca5e62-4571-4b66-bb3f-8790ded6fb69,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,eb68dc1f-9890-4450-97b2-6c1d2402fb7d,4482adba-322a-4336-87fa-417ffe390f66,"",1,63f0f510-61ad-4dd2-b7a9-30a3610370fa
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,1c3860c8-90a3-4ccd-9f14-5d5c392ce813,81331d45-fe16-4da7-b438-619b2a71258b,"",0,484c9115-ff3c-4cd7-a950-e52d1eda3920
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,4e53c5e1-2329-44e4-a389-a78f753dccf3,4482adba-322a-4336-87fa-417ffe390f66,"",1,7eff1b9a-0048-4410-b6ac-8f890a8a2240
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5d852cea-be45-405f-ab80-cb451d34d37f,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,37cb8d8f-0768-401a-b125-b3b420e5e3a8
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ae908fd0-a724-4c73-9337-c2777b9cd107,0add1e42-56cc-45e4-b52d-9aa8bb66e8c4,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a6c7c167-be8a-47e0-be39-ad90f5dbce89,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,563a9501-a600-4daf-87b4-19f548319a12
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ac94695a-19d1-43c0-9849-2ed794089334,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
